1	0.1022862626
2	0.0508767989
3	0.1276704282
4	0.1278906249
5	0.0704577751
6	0.0562367026
7	0.0830460532
8	0.0679344838
9	0.0874338373
10	0.0649834623
11	0.1008018803
12	0.0811169033
13	0.0798834850
14	0.0712047041
15	0.0529519342
16	0.1251192662
17	0.1206733254
18	0.1039901160
19	0.0866876370
20	0.0427266459
21	0.1080087830
22	0.0533977015
23	0.0739248544
24	0.0826886379
25	0.0924862301
26	0.0997161811
27	0.0877844700
28	0.0747095209
29	0.0683920111
30	0.0954700435
31	0.0850702328
32	0.0753027040
33	0.0725643151
34	0.0730312967
35	0.0564764205
36	0.0574946379
37	0.0660485427
38	0.0401093674
39	0.0661494863
40	0.0624258883
41	0.0353383708
42	0.0655973655
43	0.0681515518
44	0.0453520602
45	0.0605396717
46	0.0660305065
47	0.0630616734
48	0.0552258702
49	0.0588696972
50	0.0737726287
51	0.1014149457
52	0.0944647740
53	0.0889646527
54	0.0846611199
55	0.0842653143
56	0.0654115352
57	0.0408182276
58	0.0729592605
59	0.0654699610
60	0.0620318855
61	0.0503765692
62	0.0407878151
63	0.0473496154
64	0.0516841353
65	0.0423972253
66	0.0481953548
67	0.0599842739
68	0.0482313827
69	0.0516358315
70	0.0758194097
71	0.0784516285
72	0.0927502908
73	0.1019174548
74	0.1026374853
75	0.0969810444
76	0.0973301660
77	0.0998032443
78	0.0537581679
79	0.0499311088
80	0.1162164804
81	0.1162164804
82	0.1105495634
83	0.0738486550
84	0.0752021475
85	0.0437138394
86	0.0911561203
87	0.0767550061
88	0.0489427318
89	0.0556380077
90	0.0503519356
91	0.0521877209
92	0.0521877209
93	0.0580002152
94	0.0593844032
95	0.0419378081
96	0.0419378081
97	0.0419378081
98	0.0419378081
99	0.0444538773
100	0.0387427051
