1	0.3643559949	-0.4384740804
2	0.3643559949	-0.4384740804
3	0.3643559949	-0.4384740804
4	0.3643559949	-0.4384740804
5	0.3643559949	-0.4384740804
6	0.3643559949	-0.4384740804
7	0.3643559949	-0.4384740804
8	0.3643559949	-0.4384740804
9	0.3643559949	-0.4384740804
10	0.3643559949	-0.4384740804
11	0.3643559949	-0.4384740804
12	0.3643559949	-0.4384740804
13	0.3643559949	-0.4384740804
14	0.3643559949	-0.4384740804
15	0.3643559949	-0.4384740804
16	0.3643559949	-0.4384740804
17	0.3643559949	-0.4384740804
18	0.3643559949	-0.4384740804
19	0.3643559949	-0.4384740804
20	0.3643559949	-0.4384740804
21	0.3643559949	-0.4384740804
22	0.3643559949	-0.4384740804
23	0.3643559949	-0.4384740804
24	0.3643559949	-0.4384740804
25	0.3643559949	-0.4384740804
26	0.3643559949	-0.4384740804
27	0.3643559949	-0.4384740804
28	0.3643559949	-0.4384740804
29	0.3643559949	-0.4384740804
30	0.3643559949	-0.4384740804
31	0.3643559949	-0.4384740804
32	0.3643559949	-0.4384740804
33	0.3643559949	-0.4384740804
34	0.3643559949	-0.4384740804
35	0.3643559949	-0.4384740804
36	0.3643559949	-0.4384740804
37	0.3643559949	-0.4384740804
38	0.3643559949	-0.4384740804
39	0.3643559949	-0.4384740804
40	0.3643559949	-0.4384740804
41	0.3643559949	-0.4384740804
42	0.3643559949	-0.4384740804
43	0.3643559949	-0.4384740804
44	0.3643559949	-0.4384740804
45	0.3643559949	-0.4384740804
46	0.3643559949	-0.4384740804
47	0.3643559949	-0.4384740804
48	0.3643559949	-0.4384740804
49	0.3643559949	-0.4384740804
50	0.3643559949	-0.4384740804
51	0.3643559949	-0.4384740804
52	0.3643559949	-0.4384740804
53	0.3643559949	-0.4384740804
54	0.3643559949	-0.4384740804
55	0.3643559949	-0.4384740804
56	0.3643559949	-0.4384740804
57	0.3643559949	-0.4384740804
58	0.3643559949	-0.4384740804
59	0.3643559949	-0.4384740804
60	0.3643559949	-0.4384740804
61	0.3643559949	-0.4384740804
62	0.3643559949	-0.4384740804
63	0.3643559949	-0.4384740804
64	0.3643559949	-0.4384740804
65	0.3643559949	-0.4384740804
66	0.3643559949	-0.4384740804
67	0.3643559949	-0.4384740804
68	0.3643559949	-0.4384740804
69	0.3643559949	-0.4384740804
70	0.3643559949	-0.4384740804
71	0.3643559949	-0.4384740804
72	0.3643559949	-0.4384740804
73	0.3643559949	-0.4384740804
74	0.3643559949	-0.4384740804
75	0.3643559949	-0.4384740804
76	0.3643559949	-0.4384740804
77	0.3643559949	-0.4384740804
78	0.3643559949	-0.4384740804
79	0.3643559949	-0.4384740804
80	0.3643559949	-0.4384740804
81	0.3643559949	-0.4384740804
82	0.3643559949	-0.4384740804
83	0.3643559949	-0.4384740804
84	0.3643559949	-0.4384740804
85	0.3643559949	-0.4384740804
86	0.3643559949	-0.4384740804
87	0.3643559949	-0.4384740804
88	0.3643559949	-0.4384740804
89	0.3643559949	-0.4384740804
90	0.3643559949	-0.4384740804
91	0.3643559949	-0.4384740804
92	0.3643559949	-0.4384740804
93	0.3643559949	-0.4384740804
94	0.3643559949	-0.4384740804
95	0.3643559949	-0.4384740804
96	0.3643559949	-0.4384740804
97	0.3643559949	-0.4384740804
98	0.3643559949	-0.4384740804
99	0.3643559949	-0.4384740804
100	0.3643559949	-0.4384740804
